author,board,category,datetime,project,rtrv_date,server,spider,title,url
dlam002,ARCHER2234,,ARCHER2234,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 96174)]",ASUS-PC,PTT,kaodio,https://www.ptt.cc/bbs/Gossiping/M.1588288876.A.14C.html
GenghisKhan (館長用朕名號 請付費),Gossiping,[新聞],Tue May  5 21:28:12 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 174174)]",ASUS-PC,PTT,[新聞] 罷韓批高市府雙標 他PO一張照打臉,https://www.ptt.cc/bbs/Gossiping/M.1588685295.A.BE4.html
CenaC (王葛格加油!!),Gossiping,Re,Tue May  5 21:28:27 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 189774)]",ASUS-PC,PTT,Re: [問卦] 五十人眾真的這麼好笑?,https://www.ptt.cc/bbs/Gossiping/M.1588685309.A.47C.html
SaintSeven (我喜歡妳),Gossiping,[問卦],Tue May  5 21:28:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 205374)]",ASUS-PC,PTT,[問卦] 吃麵時絕對不能聽笑話？,https://www.ptt.cc/bbs/Gossiping/M.1588685297.A.8BE.html
XperiaZ (XperiaZ),Gossiping,[問卦],Tue May  5 21:28:14 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 267773)]",ASUS-PC,PTT,[問卦] 有人走進月台的柱子了怎麼辦,https://www.ptt.cc/bbs/Gossiping/M.1588685297.A.6F6.html
seabox (盒盒),Gossiping,[公告],Tue Apr 21 00:01:01 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 267773)]",ASUS-PC,PTT,[公告] 八卦板板規(2020.04.21),https://www.ptt.cc/bbs/Gossiping/M.1587398464.A.ABC.html
kuro (垃圾不分藍綠),Gossiping,[新聞],Tue May  5 21:26:39 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 470572)]",ASUS-PC,PTT,[新聞] 北京疫情防控「常態化」  台灣人逐漸返回,https://www.ptt.cc/bbs/Gossiping/M.1588685203.A.2E0.html
wa88 (DayAndNight),Gossiping,[問卦],Tue May  5 21:26:26 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 470572)]",ASUS-PC,PTT,[問卦] 如何獲得公法上的特別救助 成為工友?,https://www.ptt.cc/bbs/Gossiping/M.1588685191.A.B1B.html
zz71 (zz71),Gossiping,[問卦],Tue May  5 21:26:52 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 517372)]",ASUS-PC,PTT,[問卦] 乃木坂 一二期生才是最棒的對吧,https://www.ptt.cc/bbs/Gossiping/M.1588685217.A.2F0.html
KKmex (麥克斯),Gossiping,[新聞],Tue May  5 21:27:17 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 517372)]",ASUS-PC,PTT,[新聞] 北市中山區民宅疑電線走火 一旁餐廳緊急,https://www.ptt.cc/bbs/Gossiping/M.1588685239.A.327.html
ato0715 (熊),Gossiping,Re,Tue May  5 21:27:34 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 548571)]",ASUS-PC,PTT,Re: [問卦] 3000元對你來說很多嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588685256.A.325.html
haijin (),Gossiping,[新聞],Tue May  5 21:25:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 548571)]",ASUS-PC,PTT,[新聞]  巴西軍方罕見聲明 履行憲法使命支持民主,https://www.ptt.cc/bbs/Gossiping/M.1588685139.A.DFA.html
peacekeeper (驟雨),Gossiping,[問卦],Tue May  5 21:22:17 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 595371)]",ASUS-PC,PTT,[問卦] 國小校長在軍中大概是什麼等級？,https://www.ptt.cc/bbs/Gossiping/M.1588684939.A.861.html
UbaldJimenez (Uball),Gossiping,[問卦],Tue May  5 21:23:42 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 595371)]",ASUS-PC,PTT,[問卦] 中九億的話，你敢離婚嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588685024.A.BB3.html
KINMENKING (亂世狂刀),Gossiping,Re,Tue May  5 21:23:48 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 610971)]",ASUS-PC,PTT,Re: [新聞] 高雄水情再創21年最枯紀錄 週四起啓動夜,https://www.ptt.cc/bbs/Gossiping/M.1588685030.A.BAE.html
anper (鏡中人),Gossiping,[新聞],Tue May  5 21:21:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 626571)]",ASUS-PC,PTT,[新聞] 中國奧運選手孫楊向瑞士最高法院上訴,https://www.ptt.cc/bbs/Gossiping/M.1588684901.A.D29.html
nodnarb1027 (珍珠鮮奶綠),Gossiping,[問卦],Tue May  5 21:21:40 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 626571)]",ASUS-PC,PTT,[問卦] 第一個決定喝青蛙下蛋的人在想什麼,https://www.ptt.cc/bbs/Gossiping/M.1588684903.A.59D.html
redDest (油油),Gossiping,Re,Tue May  5 21:23:59 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 642171)]",ASUS-PC,PTT,Re: [爆卦] 4月份愛滋新增感染者 異性戀佔5%,https://www.ptt.cc/bbs/Gossiping/M.1588685041.A.067.html
Mesenne (姆咪姆咪),Gossiping,[問卦],Tue May  5 21:21:05 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 657771)]",ASUS-PC,PTT,[問卦] 惡魔貓男如果出週邊會怎樣？,https://www.ptt.cc/bbs/Gossiping/M.1588684867.A.3DD.html
WolfTeacher (狼師),Gossiping,[問卦],Tue May  5 21:26:19 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 657771)]",ASUS-PC,PTT,[問卦] 進度落後為啥很愛講成進度底累?,https://www.ptt.cc/bbs/Gossiping/M.1588685181.A.2CD.html
likeshit (大便般的存在),Gossiping,[問卦],Tue May  5 21:20:41 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 704570)]",ASUS-PC,PTT,[問卦] 知道半島鐵盒放哪裡的都幾歲了？,https://www.ptt.cc/bbs/Gossiping/M.1588684843.A.B56.html
pulato16 (七股哥布林),Gossiping,Re,Tue May  5 21:20:19 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 735770)]",ASUS-PC,PTT,Re: [問卦] 斗內給貝莉莓是盤子嗎?,https://www.ptt.cc/bbs/Gossiping/M.1588684821.A.287.html
choco7 (小幸超可愛),Gossiping,[新聞],Tue May  5 21:20:12 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 735770)]",ASUS-PC,PTT,[新聞] 不再感謝中國 北義擬向中國求償200億歐元,https://www.ptt.cc/bbs/Gossiping/M.1588684815.A.5BD.html
silentknight (清純男),Gossiping,Re,Tue May  5 21:19:35 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 751370)]",ASUS-PC,PTT,Re: [問卦] 後藤真希的youtube都是誰在看？,https://www.ptt.cc/bbs/Gossiping/M.1588684778.A.390.html
papaganono (板版傻傻分不清楚),Gossiping,Re,Tue May  5 21:19:36 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 751370)]",ASUS-PC,PTT,Re: [新聞] 尷尬！柯文哲遠視京華城火災貼文 網酸:隔,https://www.ptt.cc/bbs/Gossiping/M.1588684778.A.D3D.html
wax207 (肥宅中的王子),Gossiping,[問卦],Tue May  5 21:17:58 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 751370)]",ASUS-PC,PTT,[問卦] 台灣人是不是很討厭方向燈啊？,https://www.ptt.cc/bbs/Gossiping/M.1588684680.A.FC7.html
rick102233 (),Gossiping,[爆卦],Tue May  5 21:14:33 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 16568)]",ASUS-PC,PTT,[爆卦] 4月份愛滋新增感染者 異性戀佔5%,https://www.ptt.cc/bbs/Gossiping/M.1588684475.A.9EB.html
aA44320170 (糖糖),Gossiping,[問卦],Tue May  5 21:16:52 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 32168)]",ASUS-PC,PTT,[問卦] 又被台彩騙了 要怎麼調適心情,https://www.ptt.cc/bbs/Gossiping/M.1588684614.A.D77.html
a49061854 (Show me the way),Gossiping,Re,Tue May  5 21:17:29 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 32168)]",ASUS-PC,PTT,Re: [新聞] 外交部駁WHO：UN 2758號決議文 沒提及台灣,https://www.ptt.cc/bbs/Gossiping/M.1588684651.A.B62.html
s035280236 (安安),Gossiping,[問卦],Tue May  5 21:17:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 47768)]",ASUS-PC,PTT,[問卦] 有人用過娛樂城優惠網嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588684659.A.568.html
Nodens (大車駕訓班 榮譽教練),Gossiping,[問卦],Tue May  5 21:15:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 47768)]",ASUS-PC,PTT,[問卦] 會選擇不要出生嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588684517.A.8FC.html
